Timestamp,Predicted Fault,Confidence,Health Score,Drift Status
2026-05-23 18:15:44,Fault 2,34.67%,65.3%,HIGH DRIFT

2026-05-23 18:15:44,Fault 8,26.00%,74.0%,HIGH DRIFT
2026-05-23 23:59:09,Fault 6,26.67%,73.3%,HIGH DRIFT
2026-05-24 02:34:43,Fault 6,24.00%,76.0%,HIGH DRIFT
2026-05-24 02:34:43,Fault 8,30.00%,70.0%,HIGH DRIFT
2026-05-24 02:34:44,Fault 6,22.67%,77.3%,HIGH DRIFT
2026-05-24 02:34:51,Fault 2,38.67%,61.3%,HIGH DRIFT
2026-05-24 02:34:51,Fault 17,32.67%,67.3%,HIGH DRIFT
2026-05-24 02:34:59,Fault 2,28.00%,72.0%,HIGH DRIFT
2026-05-24 02:35:02,Fault 8,34.67%,65.3%,HIGH DRIFT
2026-05-24 02:35:08,Fault 8,27.33%,72.7%,HIGH DRIFT
2026-05-24 02:35:11,Fault 2,26.00%,74.0%,HIGH DRIFT
2026-05-24 02:35:16,Fault 8,22.67%,77.3%,HIGH DRIFT
2026-05-24 02:35:16,Fault 8,38.00%,62.0%,HIGH DRIFT
2026-05-24 02:35:19,Fault 8,25.33%,74.7%,HIGH DRIFT
2026-05-24 02:45:06,Fault 2,26.73%,73.3%,HIGH DRIFT
2026-05-24 02:45:10,Fault 8,33.33%,66.7%,HIGH DRIFT
2026-05-24 02:45:54,Fault 1,92.67%,7.3%,HIGH DRIFT
2026-05-24 02:46:04,Fault 8,39.33%,60.7%,HIGH DRIFT
2026-05-24 02:46:09,Fault 2,28.00%,72.0%,HIGH DRIFT
2026-05-24 02:46:19,Fault 8,30.67%,69.3%,HIGH DRIFT
2026-05-24 02:47:08,Fault 6,19.33%,80.7%,HIGH DRIFT
2026-05-24 02:47:14,Fault 8,24.00%,76.0%,HIGH DRIFT
2026-05-24 02:47:20,Fault 12,23.33%,76.7%,HIGH DRIFT
2026-05-24 02:47:26,Fault 8,21.33%,78.7%,HIGH DRIFT
2026-05-24 02:47:39,Fault 6,99.33%,0.7%,HIGH DRIFT
2026-05-24 02:47:39,Fault 11,74.67%,25.3%,MODERATE DRIFT
2026-05-24 02:48:15,Fault 11,82.00%,18.0%,LOW DRIFT
2026-05-24 02:48:26,Fault 4,92.00%,8.0%,LOW DRIFT
2026-05-24 02:48:52,Fault 11,94.00%,6.0%,MODERATE DRIFT
2026-05-24 02:49:29,Fault 11,66.00%,34.0%,LOW DRIFT
2026-05-24 02:49:56,Fault 11,89.33%,10.7%,LOW DRIFT
2026-05-24 02:50:11,Fault 11,76.67%,23.3%,MODERATE DRIFT
2026-05-24 02:50:47,Fault 11,92.00%,8.0%,MODERATE DRIFT
2026-05-25 10:19:43,Fault 17,21.33%,78.7%,HIGH DRIFT
2026-05-25 10:19:46,Fault 2,29.33%,70.7%,HIGH DRIFT
2026-05-25 10:19:49,Fault 8,26.67%,73.3%,HIGH DRIFT
2026-05-25 10:19:52,Fault 2,31.33%,68.7%,HIGH DRIFT
2026-05-25 10:20:00,Fault 8,30.00%,70.0%,HIGH DRIFT
2026-05-25 10:20:03,Fault 2,29.33%,70.7%,HIGH DRIFT
2026-05-25 10:20:20,Fault 8,22.67%,77.3%,HIGH DRIFT
2026-05-25 10:20:24,Fault 2,27.33%,72.7%,HIGH DRIFT
2026-05-25 10:20:27,Fault 8,29.33%,70.7%,HIGH DRIFT
2026-05-25 10:20:33,Fault 2,23.33%,76.7%,HIGH DRIFT
2026-05-25 10:20:36,Fault 8,26.00%,74.0%,HIGH DRIFT
2026-05-25 10:20:40,Fault 2,25.33%,74.7%,HIGH DRIFT
2026-05-25 10:20:43,Fault 8,26.00%,74.0%,HIGH DRIFT
2026-05-25 10:21:27,Fault 2,24.67%,75.3%,HIGH DRIFT
2026-05-25 10:21:32,Fault 8,26.67%,73.3%,HIGH DRIFT
2026-05-25 10:22:14,Fault 2,25.33%,74.7%,HIGH DRIFT
2026-05-25 10:22:28,Fault 8,30.00%,70.0%,HIGH DRIFT
2026-05-25 10:22:33,Fault 2,27.33%,72.7%,HIGH DRIFT
2026-05-25 10:22:42,Fault 8,30.00%,70.0%,HIGH DRIFT
2026-05-25 10:47:28,Fault 18,24.67%,75.3%,HIGH DRIFT
2026-05-25 10:47:32,Fault 8,24.00%,76.0%,HIGH DRIFT
2026-05-25 10:50:20,Fault 12,26.67%,73.3%,HIGH DRIFT
2026-05-25 10:50:27,Fault 8,36.67%,63.3%,HIGH DRIFT
2026-05-25 10:56:28,Fault 18,23.33%,76.7%,HIGH DRIFT
2026-05-25 10:56:32,Fault 8,34.00%,66.0%,HIGH DRIFT
2026-05-25 10:56:45,Fault 12,22.67%,77.3%,HIGH DRIFT
2026-05-25 10:56:48,Fault 8,34.67%,65.3%,HIGH DRIFT
2026-05-25 10:56:58,Fault 12,24.00%,76.0%,HIGH DRIFT
2026-05-25 10:57:02,Fault 18,23.33%,76.7%,HIGH DRIFT
2026-05-25 10:57:05,Fault 8,24.00%,76.0%,HIGH DRIFT
2026-05-25 13:30:26,Fault 8,24.67%,75.3%,HIGH DRIFT
2026-05-25 13:30:30,Fault 12,21.33%,78.7%,HIGH DRIFT
2026-05-25 13:30:34,Fault 8,32.00%,68.0%,HIGH DRIFT
2026-05-25 13:31:41,Fault 6,20.67%,79.3%,HIGH DRIFT
2026-05-25 13:31:51,Fault 8,21.33%,78.7%,HIGH DRIFT
2026-05-25 13:31:56,Fault 6,22.00%,78.0%,HIGH DRIFT
2026-05-25 13:32:04,Fault 8,29.33%,70.7%,HIGH DRIFT
2026-05-25 13:32:48,Fault 18,19.33%,80.7%,HIGH DRIFT
2026-05-25 13:32:51,Fault 12,18.67%,81.3%,HIGH DRIFT
2026-05-25 13:32:55,Fault 6,18.67%,81.3%,HIGH DRIFT
2026-05-25 13:32:59,Fault 12,19.33%,80.7%,HIGH DRIFT
2026-05-25 13:33:10,Fault 18,21.33%,78.7%,HIGH DRIFT
2026-05-25 13:33:23,Fault 8,29.33%,70.7%,HIGH DRIFT
2026-05-25 13:36:45,Fault 18,25.33%,74.7%,HIGH DRIFT
2026-05-25 13:37:03,Fault 8,20.00%,80.0%,HIGH DRIFT
2026-05-25 13:37:11,Fault 18,20.67%,79.3%,HIGH DRIFT
2026-05-25 13:37:18,Fault 17,21.33%,78.7%,HIGH DRIFT
2026-05-25 13:37:51,Fault 8,20.67%,79.3%,HIGH DRIFT
2026-05-25 13:37:55,Fault 17,20.00%,80.0%,HIGH DRIFT
